date,region,tier,risk,confidence,methods,agreement
2025-12-17,kaikoura,0,0.1008,0.50,1,single_method
2025-12-17,anchorage,1,1.0000,0.50,1,single_method
2025-12-17,kumamoto,0,0.1042,0.80,2,all_normal
2025-12-17,hualien,1,0.7469,0.50,1,single_method
2025-12-18,kaikoura,1,0.3958,0.50,1,single_method
2025-12-18,anchorage,1,1.0000,0.50,1,single_method
2025-12-18,kumamoto,0,0.0320,0.80,2,all_normal
2025-12-18,hualien,1,0.7524,0.50,1,single_method
2025-12-19,kaikoura,1,0.7010,0.50,1,single_method
2025-12-19,anchorage,1,1.0000,0.50,1,single_method
2025-12-19,kumamoto,0,0.0359,0.80,2,all_normal
2025-12-19,hualien,1,0.7581,0.50,1,single_method
2025-12-20,kaikoura,1,0.3958,0.50,1,single_method
2025-12-20,anchorage,1,0.5910,0.50,1,single_method
2025-12-20,kumamoto,0,0.0370,0.80,2,all_normal
2025-12-20,hualien,1,0.7545,0.50,1,single_method
2025-12-21,kaikoura,1,0.3117,0.50,1,single_method
2025-12-21,anchorage,1,0.7457,0.50,1,single_method
2025-12-21,kumamoto,0,0.0374,0.80,2,all_normal
2025-12-21,hualien,1,0.7548,0.50,1,single_method
2025-12-22,kaikoura,0,0.1058,0.50,1,single_method
2025-12-22,anchorage,1,0.9874,0.50,1,single_method
2025-12-22,kumamoto,0,0.0366,0.80,2,all_normal
2025-12-22,hualien,1,0.7618,0.50,1,single_method
2025-12-23,kaikoura,0,0.0000,0.50,1,single_method
2025-12-23,anchorage,1,0.5106,0.50,1,single_method
2025-12-23,kumamoto,0,0.1713,0.80,2,all_normal
2025-12-23,hualien,1,0.7687,0.50,1,single_method
2025-12-24,kaikoura,1,0.3958,0.50,1,single_method
2025-12-24,anchorage,0,0.0000,0.50,1,single_method
2025-12-24,kumamoto,0,0.0512,0.80,2,all_normal
2025-12-24,hualien,1,0.7833,0.50,1,single_method
2025-12-25,kaikoura,1,0.7566,0.50,1,single_method
2025-12-25,anchorage,0,0.0000,0.50,1,single_method
